127.0.0.1 - - [27/Nov/2024:12:44:15 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29&wt=json HTTP/1.1" 200 1954
127.0.0.1 - - [27/Nov/2024:12:44:16 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29&wt=json&rows=3 HTTP/1.1" 200 1988
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B20+TO+70%5D%29&wt=json HTTP/1.1" 200 1973
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B21+TO+70%5D%29&wt=json HTTP/1.1" 200 1974
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B22+TO+70%5D%29&wt=json HTTP/1.1" 200 1980
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B23+TO+70%5D%29&wt=json HTTP/1.1" 200 2097
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B24+TO+70%5D%29&wt=json HTTP/1.1" 200 2101
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B25+TO+70%5D%29&wt=json HTTP/1.1" 200 2101
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B22+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2007
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B20+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2008
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B21+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2007
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B25+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2020
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B24+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2020
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B23+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2008
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B26+TO+70%5D%29&wt=json HTTP/1.1" 200 2076
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B26+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2004
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B26+TO+70%5D%29&wt=json HTTP/1.1" 200 2076
127.0.0.1 - - [27/Nov/2024:12:44:32 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B26+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2004
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B26+TO+70%5D%29&wt=json HTTP/1.1" 200 2076
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B26+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2004
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B44+TO+70%5D%29&wt=json HTTP/1.1" 200 2065
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B44+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json HTTP/1.1" 200 2081
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json HTTP/1.1" 200 2098
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 970
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json HTTP/1.1" 200 2081
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B52+TO+70%5D%29&wt=json HTTP/1.1" 200 2089
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
